,fecha,cod_ine,municipio,departamento,dosis,porcentaje
51,2021-10-30,20303,Calacoto,La Paz,2,12
52,2021-11-13,20303,Calacoto,La Paz,1,17
53,2021-11-13,20303,Calacoto,La Paz,2,17
54,2021-11-20,20303,Calacoto,La Paz,1,17
55,2021-11-20,20303,Calacoto,La Paz,2,17
56,2021-11-27,20303,Calacoto,La Paz,1,17
57,2021-11-27,20303,Calacoto,La Paz,2,17
58,2021-12-04,20303,Calacoto,La Paz,1,18
59,2021-12-04,20303,Calacoto,La Paz,2,18
60,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
61,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
62,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
63,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
64,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,1,19
65,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
66,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
67,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
68,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
69,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
70,2021-12-04,21601,Gral. J.J. Perez (Charazani),La Paz,1,21
71,2021-12-04,21601,Gral. J.J. Perez (Charazani),La Paz,2,19
72,2021-10-23,20601,Sorata,La Paz,1,16
73,2021-10-23,20601,Sorata,La Paz,2,15
74,2021-10-30,20601,Sorata,La Paz,1,17
75,2021-10-30,20601,Sorata,La Paz,2,17
76,2021-11-13,20601,Sorata,La Paz,1,20
77,2021-11-13,20601,Sorata,La Paz,2,19
78,2021-11-20,20601,Sorata,La Paz,1,21
79,2021-11-20,20601,Sorata,La Paz,2,19
80,2021-11-27,20601,Sorata,La Paz,1,21
81,2021-11-27,20601,Sorata,La Paz,2,19
82,2021-12-04,20601,Sorata,La Paz,1,22
83,2021-12-04,20601,Sorata,La Paz,2,21
84,2021-10-23,21602,Curva,La Paz,1,17
85,2021-10-23,21602,Curva,La Paz,2,15
86,2021-10-30,21602,Curva,La Paz,1,17
87,2021-10-30,21602,Curva,La Paz,2,15
88,2021-11-13,21602,Curva,La Paz,1,21
89,2021-11-13,21602,Curva,La Paz,2,20
90,2021-11-20,21602,Curva,La Paz,1,22
91,2021-11-20,21602,Curva,La Paz,2,20
92,2021-11-27,21602,Curva,La Paz,1,22
93,2021-11-27,21602,Curva,La Paz,2,20
94,2021-12-04,21602,Curva,La Paz,1,22
95,2021-12-04,21602,Curva,La Paz,2,20
96,2021-10-23,20404,Humanata,La Paz,1,18
97,2021-10-23,20404,Humanata,La Paz,2,14
98,2021-10-30,20404,Humanata,La Paz,1,18
99,2021-10-30,20404,Humanata,La Paz,2,14
100,2021-11-13,20404,Humanata,La Paz,1,19
101,2021-11-13,20404,Humanata,La Paz,2,15
102,2021-11-20,20404,Humanata,La Paz,1,19
103,2021-11-20,20404,Humanata,La Paz,2,15
104,2021-11-27,20404,Humanata,La Paz,1,19
105,2021-11-27,20404,Humanata,La Paz,2,15
106,2021-12-04,20404,Humanata,La Paz,1,19
107,2021-12-04,20404,Humanata,La Paz,2,15
108,2021-10-23,20701,Apolo,La Paz,1,19
109,2021-10-23,20701,Apolo,La Paz,2,15
110,2021-10-30,20701,Apolo,La Paz,1,19
111,2021-10-30,20701,Apolo,La Paz,2,15
112,2021-11-13,20701,Apolo,La Paz,1,21
113,2021-11-13,20701,Apolo,La Paz,2,17
114,2021-11-20,20701,Apolo,La Paz,1,21
115,2021-11-20,20701,Apolo,La Paz,2,17
116,2021-11-27,20701,Apolo,La Paz,1,21
117,2021-11-27,20701,Apolo,La Paz,2,17
118,2021-12-04,20701,Apolo,La Paz,1,23
119,2021-12-04,20701,Apolo,La Paz,2,19
120,2021-10-23,20605,Combaya,La Paz,1,19
121,2021-10-23,20605,Combaya,La Paz,2,16
122,2021-10-30,20605,Combaya,La Paz,1,19
123,2021-10-30,20605,Combaya,La Paz,2,16
124,2021-11-13,20605,Combaya,La Paz,1,20
125,2021-11-13,20605,Combaya,La Paz,2,18
126,2021-11-20,20605,Combaya,La Paz,1,20
127,2021-11-20,20605,Combaya,La Paz,2,18
128,2021-11-27,20605,Combaya,La Paz,1,20
129,2021-11-27,20605,Combaya,La Paz,2,18
130,2021-12-04,20605,Combaya,La Paz,1,20
131,2021-12-04,20605,Combaya,La Paz,2,19
132,2021-10-23,20308,Santiago De Callapa,La Paz,1,19
133,2021-10-23,20308,Santiago De Callapa,La Paz,2,16
134,2021-10-30,20308,Santiago De Callapa,La Paz,1,20
135,2021-10-30,20308,Santiago De Callapa,La Paz,2,17
136,2021-11-13,20308,Santiago De Callapa,La Paz,1,22
137,2021-11-13,20308,Santiago De Callapa,La Paz,2,18
138,2021-11-20,20308,Santiago De Callapa,La Paz,1,22
139,2021-11-20,20308,Santiago De Callapa,La Paz,2,18
140,2021-11-27,20308,Santiago De Callapa,La Paz,1,22
141,2021-11-27,20308,Santiago De Callapa,La Paz,2,18
142,2021-12-04,20308,Santiago De Callapa,La Paz,1,23
143,2021-12-04,20308,Santiago De Callapa,La Paz,2,20
144,2021-10-23,21902,Catacora,La Paz,1,20
145,2021-10-23,21902,Catacora,La Paz,2,19
146,2021-10-30,21902,Catacora,La Paz,1,20
147,2021-10-30,21902,Catacora,La Paz,2,19
148,2021-11-13,21902,Catacora,La Paz,1,22
149,2021-11-13,21902,Catacora,La Paz,2,21
150,2021-11-20,21902,Catacora,La Paz,1,22
151,2021-11-20,21902,Catacora,La Paz,2,21
152,2021-11-27,21902,Catacora,La Paz,1,22
153,2021-11-27,21902,Catacora,La Paz,2,21
154,2021-12-04,21902,Catacora,La Paz,1,22
155,2021-12-04,21902,Catacora,La Paz,2,22
156,2021-10-23,20607,Mapiri,La Paz,1,21
157,2021-10-23,20607,Mapiri,La Paz,2,18
158,2021-10-30,20607,Mapiri,La Paz,1,22
159,2021-10-30,20607,Mapiri,La Paz,2,19
160,2021-11-13,20607,Mapiri,La Paz,1,26
161,2021-11-13,20607,Mapiri,La Paz,2,23
162,2021-11-20,20607,Mapiri,La Paz,1,26
163,2021-11-20,20607,Mapiri,La Paz,2,23
164,2021-11-27,20607,Mapiri,La Paz,1,26
165,2021-11-27,20607,Mapiri,La Paz,2,23
166,2021-12-04,20607,Mapiri,La Paz,1,28
167,2021-12-04,20607,Mapiri,La Paz,2,24
168,2021-10-23,20702,Pelechuco,La Paz,1,21
169,2021-10-23,20702,Pelechuco,La Paz,2,18
170,2021-10-30,20702,Pelechuco,La Paz,1,22
171,2021-10-30,20702,Pelechuco,La Paz,2,18
172,2021-11-13,20702,Pelechuco,La Paz,1,24
173,2021-11-13,20702,Pelechuco,La Paz,2,21
174,2021-11-20,20702,Pelechuco,La Paz,1,24
175,2021-11-20,20702,Pelechuco,La Paz,2,21
176,2021-11-27,20702,Pelechuco,La Paz,1,24
177,2021-11-27,20702,Pelechuco,La Paz,2,21
178,2021-12-04,20702,Pelechuco,La Paz,1,26
179,2021-12-04,20702,Pelechuco,La Paz,2,22
180,2021-10-23,20902,Sapahaqui,La Paz,1,21
181,2021-10-23,20902,Sapahaqui,La Paz,2,19
182,2021-10-30,20902,Sapahaqui,La Paz,1,21
183,2021-10-30,20902,Sapahaqui,La Paz,2,19
184,2021-11-13,20902,Sapahaqui,La Paz,1,22
185,2021-11-13,20902,Sapahaqui,La Paz,2,20
186,2021-11-20,20902,Sapahaqui,La Paz,1,22
187,2021-11-20,20902,Sapahaqui,La Paz,2,20
188,2021-11-27,20902,Sapahaqui,La Paz,1,22
189,2021-11-27,20902,Sapahaqui,La Paz,2,20
190,2021-12-04,20902,Sapahaqui,La Paz,1,22
191,2021-12-04,20902,Sapahaqui,La Paz,2,20
192,2021-10-23,21105,La Asunta,La Paz,1,22
193,2021-10-23,21105,La Asunta,La Paz,2,21
194,2021-10-30,21105,La Asunta,La Paz,1,23
195,2021-10-30,21105,La Asunta,La Paz,2,21
196,2021-11-13,21105,La Asunta,La Paz,1,26
197,2021-11-13,21105,La Asunta,La Paz,2,24
198,2021-11-20,21105,La Asunta,La Paz,1,27
199,2021-11-20,21105,La Asunta,La Paz,2,24
200,2021-11-27,21105,La Asunta,La Paz,1,27
201,2021-11-27,21105,La Asunta,La Paz,2,24
202,2021-12-04,21105,La Asunta,La Paz,1,28
203,2021-12-04,21105,La Asunta,La Paz,2,26
204,2021-10-23,20403,Puerto Carabuco,La Paz,1,22
205,2021-10-23,20403,Puerto Carabuco,La Paz,2,21
206,2021-10-30,20403,Puerto Carabuco,La Paz,1,23
207,2021-10-30,20403,Puerto Carabuco,La Paz,2,22
208,2021-11-13,20403,Puerto Carabuco,La Paz,1,25
209,2021-11-13,20403,Puerto Carabuco,La Paz,2,24
210,2021-11-20,20403,Puerto Carabuco,La Paz,1,26
211,2021-11-20,20403,Puerto Carabuco,La Paz,2,24
212,2021-11-27,20403,Puerto Carabuco,La Paz,1,26
213,2021-11-27,20403,Puerto Carabuco,La Paz,2,24
214,2021-12-04,20403,Puerto Carabuco,La Paz,1,27
215,2021-12-04,20403,Puerto Carabuco,La Paz,2,25
216,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,1,22
217,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,2,20
218,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,1,22
219,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,2,20
220,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,1,24
221,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,2,22
222,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,1,24
223,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,2,22
224,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,1,24
225,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,2,22
226,2021-12-04,21301,Sica Sica (Villa Aroma),La Paz,1,25
227,2021-12-04,21301,Sica Sica (Villa Aroma),La Paz,2,23
228,2021-10-23,20305,Charaña,La Paz,1,23
229,2021-10-23,20305,Charaña,La Paz,2,20
230,2021-10-30,20305,Charaña,La Paz,1,23
231,2021-10-30,20305,Charaña,La Paz,2,21
232,2021-11-13,20305,Charaña,La Paz,1,26
233,2021-11-13,20305,Charaña,La Paz,2,24
234,2021-11-20,20305,Charaña,La Paz,1,27
235,2021-11-20,20305,Charaña,La Paz,2,24
236,2021-11-27,20305,Charaña,La Paz,1,27
237,2021-11-27,20305,Charaña,La Paz,2,24
238,2021-12-04,20305,Charaña,La Paz,1,28
239,2021-12-04,20305,Charaña,La Paz,2,26
240,2021-10-23,20103,Mecapaca,La Paz,1,23
241,2021-10-23,20103,Mecapaca,La Paz,2,22
242,2021-10-30,20103,Mecapaca,La Paz,1,23
243,2021-10-30,20103,Mecapaca,La Paz,2,22
244,2021-11-13,20103,Mecapaca,La Paz,1,25
245,2021-11-13,20103,Mecapaca,La Paz,2,24
246,2021-11-20,20103,Mecapaca,La Paz,1,25
247,2021-11-20,20103,Mecapaca,La Paz,2,24
248,2021-11-27,20103,Mecapaca,La Paz,1,25
249,2021-11-27,20103,Mecapaca,La Paz,2,24
250,2021-12-04,20103,Mecapaca,La Paz,1,26
251,2021-12-04,20103,Mecapaca,La Paz,2,25
252,2021-10-23,21803,Chacarilla,La Paz,1,24
253,2021-10-23,21803,Chacarilla,La Paz,2,24
254,2021-10-30,21803,Chacarilla,La Paz,1,24
255,2021-10-30,21803,Chacarilla,La Paz,2,24
256,2021-11-13,21803,Chacarilla,La Paz,1,26
257,2021-11-13,21803,Chacarilla,La Paz,2,26
258,2021-11-20,21803,Chacarilla,La Paz,1,26
259,2021-11-20,21803,Chacarilla,La Paz,2,26
260,2021-11-27,21803,Chacarilla,La Paz,1,26
261,2021-11-27,21803,Chacarilla,La Paz,2,26
262,2021-12-04,21803,Chacarilla,La Paz,1,26
263,2021-12-04,21803,Chacarilla,La Paz,2,26
264,2021-10-23,20402,Mocomoco,La Paz,1,24
265,2021-10-23,20402,Mocomoco,La Paz,2,23
266,2021-10-30,20402,Mocomoco,La Paz,1,24
267,2021-10-30,20402,Mocomoco,La Paz,2,23
268,2021-11-13,20402,Mocomoco,La Paz,1,26
269,2021-11-13,20402,Mocomoco,La Paz,2,25
270,2021-11-20,20402,Mocomoco,La Paz,1,27
271,2021-11-20,20402,Mocomoco,La Paz,2,25
272,2021-11-27,20402,Mocomoco,La Paz,1,27
273,2021-11-27,20402,Mocomoco,La Paz,2,25
274,2021-12-04,20402,Mocomoco,La Paz,1,27
275,2021-12-04,20402,Mocomoco,La Paz,2,26
276,2021-10-23,20502,Ayata,La Paz,1,25
277,2021-10-23,20502,Ayata,La Paz,2,23
278,2021-10-30,20502,Ayata,La Paz,1,25
279,2021-10-30,20502,Ayata,La Paz,2,23
280,2021-11-13,20502,Ayata,La Paz,1,26
281,2021-11-13,20502,Ayata,La Paz,2,24
282,2021-11-20,20502,Ayata,La Paz,1,26
283,2021-11-20,20502,Ayata,La Paz,2,24
284,2021-11-27,20502,Ayata,La Paz,1,26
285,2021-11-27,20502,Ayata,La Paz,2,24
286,2021-12-04,20502,Ayata,La Paz,1,28
287,2021-12-04,20502,Ayata,La Paz,2,27
288,2021-10-23,20304,Comanche,La Paz,1,25
289,2021-10-23,20304,Comanche,La Paz,2,23
290,2021-10-30,20304,Comanche,La Paz,1,26
291,2021-10-30,20304,Comanche,La Paz,2,24
292,2021-11-13,20304,Comanche,La Paz,1,29
293,2021-11-13,20304,Comanche,La Paz,2,26
294,2021-11-20,20304,Comanche,La Paz,1,29
295,2021-11-20,20304,Comanche,La Paz,2,26
296,2021-11-27,20304,Comanche,La Paz,1,29
297,2021-11-27,20304,Comanche,La Paz,2,26
298,2021-12-04,20304,Comanche,La Paz,1,30
299,2021-12-04,20304,Comanche,La Paz,2,28
300,2021-10-23,21006,Licoma Pampa,La Paz,1,25
301,2021-10-23,21006,Licoma Pampa,La Paz,2,22
302,2021-10-30,21006,Licoma Pampa,La Paz,1,25
303,2021-10-30,21006,Licoma Pampa,La Paz,2,22
304,2021-11-13,21006,Licoma Pampa,La Paz,1,28
305,2021-11-13,21006,Licoma Pampa,La Paz,2,27
306,2021-11-20,21006,Licoma Pampa,La Paz,1,29
307,2021-11-20,21006,Licoma Pampa,La Paz,2,27
308,2021-11-27,21006,Licoma Pampa,La Paz,1,29
309,2021-11-27,21006,Licoma Pampa,La Paz,2,27
310,2021-12-04,21006,Licoma Pampa,La Paz,1,30
311,2021-12-04,21006,Licoma Pampa,La Paz,2,27
312,2021-10-23,22002,Alto Beni,La Paz,1,26
313,2021-10-23,22002,Alto Beni,La Paz,2,25
314,2021-10-30,22002,Alto Beni,La Paz,1,26
315,2021-10-30,22002,Alto Beni,La Paz,2,25
316,2021-11-13,22002,Alto Beni,La Paz,1,29
317,2021-11-13,22002,Alto Beni,La Paz,2,27
318,2021-11-20,22002,Alto Beni,La Paz,1,29
319,2021-11-20,22002,Alto Beni,La Paz,2,27
320,2021-11-27,22002,Alto Beni,La Paz,1,29
321,2021-11-27,22002,Alto Beni,La Paz,2,27
322,2021-12-04,22002,Alto Beni,La Paz,1,30
323,2021-12-04,22002,Alto Beni,La Paz,2,28
324,2021-10-23,21203,Batallas,La Paz,1,26
325,2021-10-23,21203,Batallas,La Paz,2,23
326,2021-10-30,21203,Batallas,La Paz,1,26
327,2021-10-30,21203,Batallas,La Paz,2,23
328,2021-11-13,21203,Batallas,La Paz,1,27
329,2021-11-13,21203,Batallas,La Paz,2,25
330,2021-11-20,21203,Batallas,La Paz,1,27
331,2021-11-20,21203,Batallas,La Paz,2,25
332,2021-11-27,21203,Batallas,La Paz,1,27
333,2021-11-27,21203,Batallas,La Paz,2,25
334,2021-12-04,21203,Batallas,La Paz,1,28
335,2021-12-04,21203,Batallas,La Paz,2,26
336,2021-10-23,20905,Cairoma,La Paz,1,26
337,2021-10-23,20905,Cairoma,La Paz,2,24
338,2021-10-30,20905,Cairoma,La Paz,1,26
339,2021-10-30,20905,Cairoma,La Paz,2,24
340,2021-11-13,20905,Cairoma,La Paz,1,29
341,2021-11-13,20905,Cairoma,La Paz,2,27
342,2021-11-20,20905,Cairoma,La Paz,1,29
343,2021-11-20,20905,Cairoma,La Paz,2,27
344,2021-11-27,20905,Cairoma,La Paz,1,29
345,2021-11-27,20905,Cairoma,La Paz,2,27
346,2021-12-04,20905,Cairoma,La Paz,1,30
347,2021-12-04,20905,Cairoma,La Paz,2,28
348,2021-10-23,21005,Ichoca,La Paz,1,27
349,2021-10-23,21005,Ichoca,La Paz,2,26
350,2021-10-30,21005,Ichoca,La Paz,1,27
351,2021-10-30,21005,Ichoca,La Paz,2,26
352,2021-11-13,21005,Ichoca,La Paz,1,28
353,2021-11-13,21005,Ichoca,La Paz,2,27
354,2021-11-20,21005,Ichoca,La Paz,1,28
355,2021-11-20,21005,Ichoca,La Paz,2,27
356,2021-11-27,21005,Ichoca,La Paz,1,28
357,2021-11-27,21005,Ichoca,La Paz,2,27
358,2021-12-04,21005,Ichoca,La Paz,1,29
359,2021-12-04,21005,Ichoca,La Paz,2,27
360,2021-10-23,20904,Malla,La Paz,1,27
361,2021-10-23,20904,Malla,La Paz,2,26
362,2021-10-30,20904,Malla,La Paz,1,27
363,2021-10-30,20904,Malla,La Paz,2,26
364,2021-11-13,20904,Malla,La Paz,1,32
365,2021-11-13,20904,Malla,La Paz,2,30
366,2021-11-20,20904,Malla,La Paz,1,32
367,2021-11-20,20904,Malla,La Paz,2,30
368,2021-11-27,20904,Malla,La Paz,1,32
369,2021-11-27,20904,Malla,La Paz,2,30
370,2021-12-04,20904,Malla,La Paz,1,34
371,2021-12-04,20904,Malla,La Paz,2,30
372,2021-10-23,21201,Pucarani,La Paz,1,27
373,2021-10-23,21201,Pucarani,La Paz,2,24
374,2021-10-30,21201,Pucarani,La Paz,1,27
375,2021-10-30,21201,Pucarani,La Paz,2,24
376,2021-11-13,21201,Pucarani,La Paz,1,30
377,2021-11-13,21201,Pucarani,La Paz,2,28
378,2021-11-20,21201,Pucarani,La Paz,1,31
379,2021-11-20,21201,Pucarani,La Paz,2,28
380,2021-11-27,21201,Pucarani,La Paz,1,31
381,2021-11-27,21201,Pucarani,La Paz,2,28
382,2021-12-04,21201,Pucarani,La Paz,1,32
383,2021-12-04,21201,Pucarani,La Paz,2,29
384,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,1,28
385,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,2,26
386,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,1,29
387,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,2,27
388,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,1,32
389,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,2,29
390,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,1,32
391,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,2,29
392,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,1,32
393,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,2,29
394,2021-12-04,21101,Chulumani (V. De La Libertad),La Paz,1,33
395,2021-12-04,21101,Chulumani (V. De La Libertad),La Paz,2,30
396,2021-10-23,20501,Chuma,La Paz,1,28
397,2021-10-23,20501,Chuma,La Paz,2,24
398,2021-10-30,20501,Chuma,La Paz,1,28
399,2021-10-30,20501,Chuma,La Paz,2,25
400,2021-11-13,20501,Chuma,La Paz,1,30
401,2021-11-13,20501,Chuma,La Paz,2,27
402,2021-11-20,20501,Chuma,La Paz,1,31
403,2021-11-20,20501,Chuma,La Paz,2,27
404,2021-11-27,20501,Chuma,La Paz,1,31
405,2021-11-27,20501,Chuma,La Paz,2,27
406,2021-12-04,20501,Chuma,La Paz,1,33
407,2021-12-04,20501,Chuma,La Paz,2,28
408,2021-10-23,20602,Guanay,La Paz,1,28
409,2021-10-23,20602,Guanay,La Paz,2,27
410,2021-10-30,20602,Guanay,La Paz,1,29
411,2021-10-30,20602,Guanay,La Paz,2,28
412,2021-11-13,20602,Guanay,La Paz,1,32
413,2021-11-13,20602,Guanay,La Paz,2,31
414,2021-11-20,20602,Guanay,La Paz,1,32
415,2021-11-20,20602,Guanay,La Paz,2,31
416,2021-11-27,20602,Guanay,La Paz,1,32
417,2021-11-27,20602,Guanay,La Paz,2,31
418,2021-12-04,20602,Guanay,La Paz,1,33
419,2021-12-04,20602,Guanay,La Paz,2,32
420,2021-10-23,21001,Inquisivi,La Paz,1,28
421,2021-10-23,21001,Inquisivi,La Paz,2,27
422,2021-10-30,21001,Inquisivi,La Paz,1,29
423,2021-10-30,21001,Inquisivi,La Paz,2,27
424,2021-11-13,21001,Inquisivi,La Paz,1,34
425,2021-11-13,21001,Inquisivi,La Paz,2,32
426,2021-11-20,21001,Inquisivi,La Paz,1,34
427,2021-11-20,21001,Inquisivi,La Paz,2,32
428,2021-11-27,21001,Inquisivi,La Paz,1,34
429,2021-11-27,21001,Inquisivi,La Paz,2,32
430,2021-12-04,21001,Inquisivi,La Paz,1,36
431,2021-12-04,21001,Inquisivi,La Paz,2,34
432,2021-10-23,20205,Santiago De Huata,La Paz,1,28
433,2021-10-23,20205,Santiago De Huata,La Paz,2,26
434,2021-10-30,20205,Santiago De Huata,La Paz,1,28
435,2021-10-30,20205,Santiago De Huata,La Paz,2,26
436,2021-11-13,20205,Santiago De Huata,La Paz,1,30
437,2021-11-13,20205,Santiago De Huata,La Paz,2,27
438,2021-11-20,20205,Santiago De Huata,La Paz,1,31
439,2021-11-20,20205,Santiago De Huata,La Paz,2,27
440,2021-11-27,20205,Santiago De Huata,La Paz,1,31
441,2021-11-27,20205,Santiago De Huata,La Paz,2,27
442,2021-12-04,20205,Santiago De Huata,La Paz,1,31
443,2021-12-04,20205,Santiago De Huata,La Paz,2,28
444,2021-10-23,20603,Tacacoma,La Paz,1,28
445,2021-10-23,20603,Tacacoma,La Paz,2,27
446,2021-10-30,20603,Tacacoma,La Paz,1,29
447,2021-10-30,20603,Tacacoma,La Paz,2,28
448,2021-11-13,20603,Tacacoma,La Paz,1,30
449,2021-11-13,20603,Tacacoma,La Paz,2,30
450,2021-11-20,20603,Tacacoma,La Paz,1,31
451,2021-11-20,20603,Tacacoma,La Paz,2,30
452,2021-11-27,20603,Tacacoma,La Paz,1,31
453,2021-11-27,20603,Tacacoma,La Paz,2,30
454,2021-12-04,20603,Tacacoma,La Paz,1,31
455,2021-12-04,20603,Tacacoma,La Paz,2,30
456,2021-10-23,20608,Teoponte,La Paz,1,28
457,2021-10-23,20608,Teoponte,La Paz,2,24
458,2021-10-30,20608,Teoponte,La Paz,1,29
459,2021-10-30,20608,Teoponte,La Paz,2,25
460,2021-11-13,20608,Teoponte,La Paz,1,41
461,2021-11-13,20608,Teoponte,La Paz,2,38
462,2021-11-20,20608,Teoponte,La Paz,1,42
463,2021-11-20,20608,Teoponte,La Paz,2,38
464,2021-11-27,20608,Teoponte,La Paz,1,42
465,2021-11-27,20608,Teoponte,La Paz,2,38
466,2021-12-04,20608,Teoponte,La Paz,1,45
467,2021-12-04,20608,Teoponte,La Paz,2,41
468,2021-10-23,21306,Colquencha,La Paz,1,29
469,2021-10-23,21306,Colquencha,La Paz,2,26
470,2021-10-30,21306,Colquencha,La Paz,1,29
471,2021-10-30,21306,Colquencha,La Paz,2,26
472,2021-11-13,21306,Colquencha,La Paz,1,31
473,2021-11-13,21306,Colquencha,La Paz,2,28
474,2021-11-20,21306,Colquencha,La Paz,1,31
475,2021-11-20,21306,Colquencha,La Paz,2,28
476,2021-11-27,21306,Colquencha,La Paz,1,31
477,2021-11-27,21306,Colquencha,La Paz,2,28
478,2021-12-04,21306,Colquencha,La Paz,1,32
479,2021-12-04,21306,Colquencha,La Paz,2,29
480,2021-10-23,21501,Ixiamas,La Paz,1,29
481,2021-10-23,21501,Ixiamas,La Paz,2,27
482,2021-10-30,21501,Ixiamas,La Paz,1,31
483,2021-10-30,21501,Ixiamas,La Paz,2,29
484,2021-11-13,21501,Ixiamas,La Paz,1,42
485,2021-11-13,21501,Ixiamas,La Paz,2,42
486,2021-11-20,21501,Ixiamas,La Paz,1,49
487,2021-11-20,21501,Ixiamas,La Paz,2,42
488,2021-11-27,21501,Ixiamas,La Paz,1,49
489,2021-11-27,21501,Ixiamas,La Paz,2,42
490,2021-12-04,21501,Ixiamas,La Paz,1,50
491,2021-12-04,21501,Ixiamas,La Paz,2,49
