,fecha,cod_ine,municipio,departamento,dosis,porcentaje
51,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
52,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
53,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
54,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,1,19
55,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
56,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
57,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
58,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
59,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
60,2021-10-23,20601,Sorata,La Paz,1,16
61,2021-10-23,20601,Sorata,La Paz,2,15
62,2021-10-30,20601,Sorata,La Paz,1,17
63,2021-10-30,20601,Sorata,La Paz,2,17
64,2021-11-13,20601,Sorata,La Paz,1,20
65,2021-11-13,20601,Sorata,La Paz,2,19
66,2021-11-20,20601,Sorata,La Paz,1,21
67,2021-11-20,20601,Sorata,La Paz,2,19
68,2021-11-27,20601,Sorata,La Paz,1,21
69,2021-11-27,20601,Sorata,La Paz,2,19
70,2021-10-23,21602,Curva,La Paz,1,17
71,2021-10-23,21602,Curva,La Paz,2,15
72,2021-10-30,21602,Curva,La Paz,1,17
73,2021-10-30,21602,Curva,La Paz,2,15
74,2021-11-13,21602,Curva,La Paz,1,21
75,2021-11-13,21602,Curva,La Paz,2,20
76,2021-11-20,21602,Curva,La Paz,1,22
77,2021-11-20,21602,Curva,La Paz,2,20
78,2021-11-27,21602,Curva,La Paz,1,22
79,2021-11-27,21602,Curva,La Paz,2,20
80,2021-10-23,20404,Humanata,La Paz,1,18
81,2021-10-23,20404,Humanata,La Paz,2,14
82,2021-10-30,20404,Humanata,La Paz,1,18
83,2021-10-30,20404,Humanata,La Paz,2,14
84,2021-11-13,20404,Humanata,La Paz,1,19
85,2021-11-13,20404,Humanata,La Paz,2,15
86,2021-11-20,20404,Humanata,La Paz,1,19
87,2021-11-20,20404,Humanata,La Paz,2,15
88,2021-11-27,20404,Humanata,La Paz,1,19
89,2021-11-27,20404,Humanata,La Paz,2,15
90,2021-10-23,20701,Apolo,La Paz,1,19
91,2021-10-23,20701,Apolo,La Paz,2,15
92,2021-10-30,20701,Apolo,La Paz,1,19
93,2021-10-30,20701,Apolo,La Paz,2,15
94,2021-11-13,20701,Apolo,La Paz,1,21
95,2021-11-13,20701,Apolo,La Paz,2,17
96,2021-11-20,20701,Apolo,La Paz,1,21
97,2021-11-20,20701,Apolo,La Paz,2,17
98,2021-11-27,20701,Apolo,La Paz,1,21
99,2021-11-27,20701,Apolo,La Paz,2,17
100,2021-10-23,20605,Combaya,La Paz,1,19
101,2021-10-23,20605,Combaya,La Paz,2,16
102,2021-10-30,20605,Combaya,La Paz,1,19
103,2021-10-30,20605,Combaya,La Paz,2,16
104,2021-11-13,20605,Combaya,La Paz,1,20
105,2021-11-13,20605,Combaya,La Paz,2,18
106,2021-11-20,20605,Combaya,La Paz,1,20
107,2021-11-20,20605,Combaya,La Paz,2,18
108,2021-11-27,20605,Combaya,La Paz,1,20
109,2021-11-27,20605,Combaya,La Paz,2,18
110,2021-10-23,20308,Santiago De Callapa,La Paz,1,19
111,2021-10-23,20308,Santiago De Callapa,La Paz,2,16
112,2021-10-30,20308,Santiago De Callapa,La Paz,1,20
113,2021-10-30,20308,Santiago De Callapa,La Paz,2,17
114,2021-11-13,20308,Santiago De Callapa,La Paz,1,22
115,2021-11-13,20308,Santiago De Callapa,La Paz,2,18
116,2021-11-20,20308,Santiago De Callapa,La Paz,1,22
117,2021-11-20,20308,Santiago De Callapa,La Paz,2,18
118,2021-11-27,20308,Santiago De Callapa,La Paz,1,22
119,2021-11-27,20308,Santiago De Callapa,La Paz,2,18
120,2021-10-23,21902,Catacora,La Paz,1,20
121,2021-10-23,21902,Catacora,La Paz,2,19
122,2021-10-30,21902,Catacora,La Paz,1,20
123,2021-10-30,21902,Catacora,La Paz,2,19
124,2021-11-13,21902,Catacora,La Paz,1,22
125,2021-11-13,21902,Catacora,La Paz,2,21
126,2021-11-20,21902,Catacora,La Paz,1,22
127,2021-11-20,21902,Catacora,La Paz,2,21
128,2021-11-27,21902,Catacora,La Paz,1,22
129,2021-11-27,21902,Catacora,La Paz,2,21
130,2021-10-23,20607,Mapiri,La Paz,1,21
131,2021-10-23,20607,Mapiri,La Paz,2,18
132,2021-10-30,20607,Mapiri,La Paz,1,22
133,2021-10-30,20607,Mapiri,La Paz,2,19
134,2021-11-13,20607,Mapiri,La Paz,1,26
135,2021-11-13,20607,Mapiri,La Paz,2,23
136,2021-11-20,20607,Mapiri,La Paz,1,26
137,2021-11-20,20607,Mapiri,La Paz,2,23
138,2021-11-27,20607,Mapiri,La Paz,1,26
139,2021-11-27,20607,Mapiri,La Paz,2,23
140,2021-10-23,20702,Pelechuco,La Paz,1,21
141,2021-10-23,20702,Pelechuco,La Paz,2,18
142,2021-10-30,20702,Pelechuco,La Paz,1,22
143,2021-10-30,20702,Pelechuco,La Paz,2,18
144,2021-11-13,20702,Pelechuco,La Paz,1,24
145,2021-11-13,20702,Pelechuco,La Paz,2,21
146,2021-11-20,20702,Pelechuco,La Paz,1,24
147,2021-11-20,20702,Pelechuco,La Paz,2,21
148,2021-11-27,20702,Pelechuco,La Paz,1,24
149,2021-11-27,20702,Pelechuco,La Paz,2,21
150,2021-10-23,20902,Sapahaqui,La Paz,1,21
151,2021-10-23,20902,Sapahaqui,La Paz,2,19
152,2021-10-30,20902,Sapahaqui,La Paz,1,21
153,2021-10-30,20902,Sapahaqui,La Paz,2,19
154,2021-11-13,20902,Sapahaqui,La Paz,1,22
155,2021-11-13,20902,Sapahaqui,La Paz,2,20
156,2021-11-20,20902,Sapahaqui,La Paz,1,22
157,2021-11-20,20902,Sapahaqui,La Paz,2,20
158,2021-11-27,20902,Sapahaqui,La Paz,1,22
159,2021-11-27,20902,Sapahaqui,La Paz,2,20
160,2021-10-23,21105,La Asunta,La Paz,1,22
161,2021-10-23,21105,La Asunta,La Paz,2,21
162,2021-10-30,21105,La Asunta,La Paz,1,23
163,2021-10-30,21105,La Asunta,La Paz,2,21
164,2021-11-13,21105,La Asunta,La Paz,1,26
165,2021-11-13,21105,La Asunta,La Paz,2,24
166,2021-11-20,21105,La Asunta,La Paz,1,27
167,2021-11-20,21105,La Asunta,La Paz,2,24
168,2021-11-27,21105,La Asunta,La Paz,1,27
169,2021-11-27,21105,La Asunta,La Paz,2,24
170,2021-10-23,20403,Puerto Carabuco,La Paz,1,22
171,2021-10-23,20403,Puerto Carabuco,La Paz,2,21
172,2021-10-30,20403,Puerto Carabuco,La Paz,1,23
173,2021-10-30,20403,Puerto Carabuco,La Paz,2,22
174,2021-11-13,20403,Puerto Carabuco,La Paz,1,25
175,2021-11-13,20403,Puerto Carabuco,La Paz,2,24
176,2021-11-20,20403,Puerto Carabuco,La Paz,1,26
177,2021-11-20,20403,Puerto Carabuco,La Paz,2,24
178,2021-11-27,20403,Puerto Carabuco,La Paz,1,26
179,2021-11-27,20403,Puerto Carabuco,La Paz,2,24
180,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,1,22
181,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,2,20
182,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,1,22
183,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,2,20
184,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,1,24
185,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,2,22
186,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,1,24
187,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,2,22
188,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,1,24
189,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,2,22
190,2021-10-23,20305,Charaña,La Paz,1,23
191,2021-10-23,20305,Charaña,La Paz,2,20
192,2021-10-30,20305,Charaña,La Paz,1,23
193,2021-10-30,20305,Charaña,La Paz,2,21
194,2021-11-13,20305,Charaña,La Paz,1,26
195,2021-11-13,20305,Charaña,La Paz,2,24
196,2021-11-20,20305,Charaña,La Paz,1,27
197,2021-11-20,20305,Charaña,La Paz,2,24
198,2021-11-27,20305,Charaña,La Paz,1,27
199,2021-11-27,20305,Charaña,La Paz,2,24
200,2021-10-23,20103,Mecapaca,La Paz,1,23
201,2021-10-23,20103,Mecapaca,La Paz,2,22
202,2021-10-30,20103,Mecapaca,La Paz,1,23
203,2021-10-30,20103,Mecapaca,La Paz,2,22
204,2021-11-13,20103,Mecapaca,La Paz,1,25
205,2021-11-13,20103,Mecapaca,La Paz,2,24
206,2021-11-20,20103,Mecapaca,La Paz,1,25
207,2021-11-20,20103,Mecapaca,La Paz,2,24
208,2021-11-27,20103,Mecapaca,La Paz,1,25
209,2021-11-27,20103,Mecapaca,La Paz,2,24
210,2021-10-23,21803,Chacarilla,La Paz,1,24
211,2021-10-23,21803,Chacarilla,La Paz,2,24
212,2021-10-30,21803,Chacarilla,La Paz,1,24
213,2021-10-30,21803,Chacarilla,La Paz,2,24
214,2021-11-13,21803,Chacarilla,La Paz,1,26
215,2021-11-13,21803,Chacarilla,La Paz,2,26
216,2021-11-20,21803,Chacarilla,La Paz,1,26
217,2021-11-20,21803,Chacarilla,La Paz,2,26
218,2021-11-27,21803,Chacarilla,La Paz,1,26
219,2021-11-27,21803,Chacarilla,La Paz,2,26
220,2021-10-23,20402,Mocomoco,La Paz,1,24
221,2021-10-23,20402,Mocomoco,La Paz,2,23
222,2021-10-30,20402,Mocomoco,La Paz,1,24
223,2021-10-30,20402,Mocomoco,La Paz,2,23
224,2021-11-13,20402,Mocomoco,La Paz,1,26
225,2021-11-13,20402,Mocomoco,La Paz,2,25
226,2021-11-20,20402,Mocomoco,La Paz,1,27
227,2021-11-20,20402,Mocomoco,La Paz,2,25
228,2021-11-27,20402,Mocomoco,La Paz,1,27
229,2021-11-27,20402,Mocomoco,La Paz,2,25
230,2021-10-23,20502,Ayata,La Paz,1,25
231,2021-10-23,20502,Ayata,La Paz,2,23
232,2021-10-30,20502,Ayata,La Paz,1,25
233,2021-10-30,20502,Ayata,La Paz,2,23
234,2021-11-13,20502,Ayata,La Paz,1,26
235,2021-11-13,20502,Ayata,La Paz,2,24
236,2021-11-20,20502,Ayata,La Paz,1,26
237,2021-11-20,20502,Ayata,La Paz,2,24
238,2021-11-27,20502,Ayata,La Paz,1,26
239,2021-11-27,20502,Ayata,La Paz,2,24
240,2021-10-23,20304,Comanche,La Paz,1,25
241,2021-10-23,20304,Comanche,La Paz,2,23
242,2021-10-30,20304,Comanche,La Paz,1,26
243,2021-10-30,20304,Comanche,La Paz,2,24
244,2021-11-13,20304,Comanche,La Paz,1,29
245,2021-11-13,20304,Comanche,La Paz,2,26
246,2021-11-20,20304,Comanche,La Paz,1,29
247,2021-11-20,20304,Comanche,La Paz,2,26
248,2021-11-27,20304,Comanche,La Paz,1,29
249,2021-11-27,20304,Comanche,La Paz,2,26
250,2021-10-23,21006,Licoma Pampa,La Paz,1,25
251,2021-10-23,21006,Licoma Pampa,La Paz,2,22
252,2021-10-30,21006,Licoma Pampa,La Paz,1,25
253,2021-10-30,21006,Licoma Pampa,La Paz,2,22
254,2021-11-13,21006,Licoma Pampa,La Paz,1,28
255,2021-11-13,21006,Licoma Pampa,La Paz,2,27
256,2021-11-20,21006,Licoma Pampa,La Paz,1,29
257,2021-11-20,21006,Licoma Pampa,La Paz,2,27
258,2021-11-27,21006,Licoma Pampa,La Paz,1,29
259,2021-11-27,21006,Licoma Pampa,La Paz,2,27
260,2021-10-23,22002,Alto Beni,La Paz,1,26
261,2021-10-23,22002,Alto Beni,La Paz,2,25
262,2021-10-30,22002,Alto Beni,La Paz,1,26
263,2021-10-30,22002,Alto Beni,La Paz,2,25
264,2021-11-13,22002,Alto Beni,La Paz,1,29
265,2021-11-13,22002,Alto Beni,La Paz,2,27
266,2021-11-20,22002,Alto Beni,La Paz,1,29
267,2021-11-20,22002,Alto Beni,La Paz,2,27
268,2021-11-27,22002,Alto Beni,La Paz,1,29
269,2021-11-27,22002,Alto Beni,La Paz,2,27
270,2021-10-23,21203,Batallas,La Paz,1,26
271,2021-10-23,21203,Batallas,La Paz,2,23
272,2021-10-30,21203,Batallas,La Paz,1,26
273,2021-10-30,21203,Batallas,La Paz,2,23
274,2021-11-13,21203,Batallas,La Paz,1,27
275,2021-11-13,21203,Batallas,La Paz,2,25
276,2021-11-20,21203,Batallas,La Paz,1,27
277,2021-11-20,21203,Batallas,La Paz,2,25
278,2021-11-27,21203,Batallas,La Paz,1,27
279,2021-11-27,21203,Batallas,La Paz,2,25
280,2021-10-23,20905,Cairoma,La Paz,1,26
281,2021-10-23,20905,Cairoma,La Paz,2,24
282,2021-10-30,20905,Cairoma,La Paz,1,26
283,2021-10-30,20905,Cairoma,La Paz,2,24
284,2021-11-13,20905,Cairoma,La Paz,1,29
285,2021-11-13,20905,Cairoma,La Paz,2,27
286,2021-11-20,20905,Cairoma,La Paz,1,29
287,2021-11-20,20905,Cairoma,La Paz,2,27
288,2021-11-27,20905,Cairoma,La Paz,1,29
289,2021-11-27,20905,Cairoma,La Paz,2,27
290,2021-10-23,21005,Ichoca,La Paz,1,27
291,2021-10-23,21005,Ichoca,La Paz,2,26
292,2021-10-30,21005,Ichoca,La Paz,1,27
293,2021-10-30,21005,Ichoca,La Paz,2,26
294,2021-11-13,21005,Ichoca,La Paz,1,28
295,2021-11-13,21005,Ichoca,La Paz,2,27
296,2021-11-20,21005,Ichoca,La Paz,1,28
297,2021-11-20,21005,Ichoca,La Paz,2,27
298,2021-11-27,21005,Ichoca,La Paz,1,28
299,2021-11-27,21005,Ichoca,La Paz,2,27
300,2021-10-23,20904,Malla,La Paz,1,27
301,2021-10-23,20904,Malla,La Paz,2,26
302,2021-10-30,20904,Malla,La Paz,1,27
303,2021-10-30,20904,Malla,La Paz,2,26
304,2021-11-13,20904,Malla,La Paz,1,32
305,2021-11-13,20904,Malla,La Paz,2,30
306,2021-11-20,20904,Malla,La Paz,1,32
307,2021-11-20,20904,Malla,La Paz,2,30
308,2021-11-27,20904,Malla,La Paz,1,32
309,2021-11-27,20904,Malla,La Paz,2,30
310,2021-10-23,21201,Pucarani,La Paz,1,27
311,2021-10-23,21201,Pucarani,La Paz,2,24
312,2021-10-30,21201,Pucarani,La Paz,1,27
313,2021-10-30,21201,Pucarani,La Paz,2,24
314,2021-11-13,21201,Pucarani,La Paz,1,30
315,2021-11-13,21201,Pucarani,La Paz,2,28
316,2021-11-20,21201,Pucarani,La Paz,1,31
317,2021-11-20,21201,Pucarani,La Paz,2,28
318,2021-11-27,21201,Pucarani,La Paz,1,31
319,2021-11-27,21201,Pucarani,La Paz,2,28
320,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,1,28
321,2021-10-23,21101,Chulumani (V. De La Libertad),La Paz,2,26
322,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,1,29
323,2021-10-30,21101,Chulumani (V. De La Libertad),La Paz,2,27
324,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,1,32
325,2021-11-13,21101,Chulumani (V. De La Libertad),La Paz,2,29
326,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,1,32
327,2021-11-20,21101,Chulumani (V. De La Libertad),La Paz,2,29
328,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,1,32
329,2021-11-27,21101,Chulumani (V. De La Libertad),La Paz,2,29
330,2021-10-23,20501,Chuma,La Paz,1,28
331,2021-10-23,20501,Chuma,La Paz,2,24
332,2021-10-30,20501,Chuma,La Paz,1,28
333,2021-10-30,20501,Chuma,La Paz,2,25
334,2021-11-13,20501,Chuma,La Paz,1,30
335,2021-11-13,20501,Chuma,La Paz,2,27
336,2021-11-20,20501,Chuma,La Paz,1,31
337,2021-11-20,20501,Chuma,La Paz,2,27
338,2021-11-27,20501,Chuma,La Paz,1,31
339,2021-11-27,20501,Chuma,La Paz,2,27
340,2021-10-23,20602,Guanay,La Paz,1,28
341,2021-10-23,20602,Guanay,La Paz,2,27
342,2021-10-30,20602,Guanay,La Paz,1,29
343,2021-10-30,20602,Guanay,La Paz,2,28
344,2021-11-13,20602,Guanay,La Paz,1,32
345,2021-11-13,20602,Guanay,La Paz,2,31
346,2021-11-20,20602,Guanay,La Paz,1,32
347,2021-11-20,20602,Guanay,La Paz,2,31
348,2021-11-27,20602,Guanay,La Paz,1,32
349,2021-11-27,20602,Guanay,La Paz,2,31
350,2021-10-23,21001,Inquisivi,La Paz,1,28
351,2021-10-23,21001,Inquisivi,La Paz,2,27
352,2021-10-30,21001,Inquisivi,La Paz,1,29
353,2021-10-30,21001,Inquisivi,La Paz,2,27
354,2021-11-13,21001,Inquisivi,La Paz,1,34
355,2021-11-13,21001,Inquisivi,La Paz,2,32
356,2021-11-20,21001,Inquisivi,La Paz,1,34
357,2021-11-20,21001,Inquisivi,La Paz,2,32
358,2021-11-27,21001,Inquisivi,La Paz,1,34
359,2021-11-27,21001,Inquisivi,La Paz,2,32
360,2021-10-23,20205,Santiago De Huata,La Paz,1,28
361,2021-10-23,20205,Santiago De Huata,La Paz,2,26
362,2021-10-30,20205,Santiago De Huata,La Paz,1,28
363,2021-10-30,20205,Santiago De Huata,La Paz,2,26
364,2021-11-13,20205,Santiago De Huata,La Paz,1,30
365,2021-11-13,20205,Santiago De Huata,La Paz,2,27
366,2021-11-20,20205,Santiago De Huata,La Paz,1,31
367,2021-11-20,20205,Santiago De Huata,La Paz,2,27
368,2021-11-27,20205,Santiago De Huata,La Paz,1,31
369,2021-11-27,20205,Santiago De Huata,La Paz,2,27
370,2021-10-23,20603,Tacacoma,La Paz,1,28
371,2021-10-23,20603,Tacacoma,La Paz,2,27
372,2021-10-30,20603,Tacacoma,La Paz,1,29
373,2021-10-30,20603,Tacacoma,La Paz,2,28
374,2021-11-13,20603,Tacacoma,La Paz,1,30
375,2021-11-13,20603,Tacacoma,La Paz,2,30
376,2021-11-20,20603,Tacacoma,La Paz,1,31
377,2021-11-20,20603,Tacacoma,La Paz,2,30
378,2021-11-27,20603,Tacacoma,La Paz,1,31
379,2021-11-27,20603,Tacacoma,La Paz,2,30
380,2021-10-23,20608,Teoponte,La Paz,1,28
381,2021-10-23,20608,Teoponte,La Paz,2,24
382,2021-10-30,20608,Teoponte,La Paz,1,29
383,2021-10-30,20608,Teoponte,La Paz,2,25
384,2021-11-13,20608,Teoponte,La Paz,1,41
385,2021-11-13,20608,Teoponte,La Paz,2,38
386,2021-11-20,20608,Teoponte,La Paz,1,42
387,2021-11-20,20608,Teoponte,La Paz,2,38
388,2021-11-27,20608,Teoponte,La Paz,1,42
389,2021-11-27,20608,Teoponte,La Paz,2,38
390,2021-10-23,21306,Colquencha,La Paz,1,29
391,2021-10-23,21306,Colquencha,La Paz,2,26
392,2021-10-30,21306,Colquencha,La Paz,1,29
393,2021-10-30,21306,Colquencha,La Paz,2,26
394,2021-11-13,21306,Colquencha,La Paz,1,31
395,2021-11-13,21306,Colquencha,La Paz,2,28
396,2021-11-20,21306,Colquencha,La Paz,1,31
397,2021-11-20,21306,Colquencha,La Paz,2,28
398,2021-11-27,21306,Colquencha,La Paz,1,31
399,2021-11-27,21306,Colquencha,La Paz,2,28
400,2021-10-23,21501,Ixiamas,La Paz,1,29
401,2021-10-23,21501,Ixiamas,La Paz,2,27
402,2021-10-30,21501,Ixiamas,La Paz,1,31
403,2021-10-30,21501,Ixiamas,La Paz,2,29
404,2021-11-13,21501,Ixiamas,La Paz,1,42
405,2021-11-13,21501,Ixiamas,La Paz,2,42
406,2021-11-20,21501,Ixiamas,La Paz,1,49
407,2021-11-20,21501,Ixiamas,La Paz,2,42
408,2021-11-27,21501,Ixiamas,La Paz,1,49
409,2021-11-27,21501,Ixiamas,La Paz,2,42
410,2021-10-23,20806,Jesus De Machaca,La Paz,1,29
411,2021-10-23,20806,Jesus De Machaca,La Paz,2,28
412,2021-10-30,20806,Jesus De Machaca,La Paz,1,29
413,2021-10-30,20806,Jesus De Machaca,La Paz,2,28
414,2021-11-13,20806,Jesus De Machaca,La Paz,1,34
415,2021-11-13,20806,Jesus De Machaca,La Paz,2,33
416,2021-11-20,20806,Jesus De Machaca,La Paz,1,34
417,2021-11-20,20806,Jesus De Machaca,La Paz,2,33
418,2021-11-27,20806,Jesus De Machaca,La Paz,1,34
419,2021-11-27,20806,Jesus De Machaca,La Paz,2,33
420,2021-10-23,20805,San Andres De Machaca,La Paz,1,29
421,2021-10-23,20805,San Andres De Machaca,La Paz,2,26
422,2021-10-30,20805,San Andres De Machaca,La Paz,1,29
423,2021-10-30,20805,San Andres De Machaca,La Paz,2,26
424,2021-11-13,20805,San Andres De Machaca,La Paz,1,33
425,2021-11-13,20805,San Andres De Machaca,La Paz,2,29
426,2021-11-20,20805,San Andres De Machaca,La Paz,1,33
427,2021-11-20,20805,San Andres De Machaca,La Paz,2,29
428,2021-11-27,20805,San Andres De Machaca,La Paz,1,33
429,2021-11-27,20805,San Andres De Machaca,La Paz,2,29
430,2021-10-23,21801,San Pedro De Curahuara,La Paz,1,29
431,2021-10-23,21801,San Pedro De Curahuara,La Paz,2,29
432,2021-10-30,21801,San Pedro De Curahuara,La Paz,1,30
433,2021-10-30,21801,San Pedro De Curahuara,La Paz,2,29
434,2021-11-13,21801,San Pedro De Curahuara,La Paz,1,33
435,2021-11-13,21801,San Pedro De Curahuara,La Paz,2,32
436,2021-11-20,21801,San Pedro De Curahuara,La Paz,1,33
437,2021-11-20,21801,San Pedro De Curahuara,La Paz,2,32
438,2021-11-27,21801,San Pedro De Curahuara,La Paz,1,33
439,2021-11-27,21801,San Pedro De Curahuara,La Paz,2,32
440,2021-10-23,20306,Waldo Ballivian,La Paz,1,29
441,2021-10-23,20306,Waldo Ballivian,La Paz,2,27
442,2021-10-30,20306,Waldo Ballivian,La Paz,1,29
443,2021-10-30,20306,Waldo Ballivian,La Paz,2,27
444,2021-11-13,20306,Waldo Ballivian,La Paz,1,30
445,2021-11-13,20306,Waldo Ballivian,La Paz,2,28
446,2021-11-20,20306,Waldo Ballivian,La Paz,1,31
447,2021-11-20,20306,Waldo Ballivian,La Paz,2,28
448,2021-11-27,20306,Waldo Ballivian,La Paz,1,31
449,2021-11-27,20306,Waldo Ballivian,La Paz,2,28
450,2021-10-23,22001,Caranavi,La Paz,1,30
451,2021-10-23,22001,Caranavi,La Paz,2,28
452,2021-10-30,22001,Caranavi,La Paz,1,30
453,2021-10-30,22001,Caranavi,La Paz,2,28
454,2021-11-13,22001,Caranavi,La Paz,1,33
455,2021-11-13,22001,Caranavi,La Paz,2,29
456,2021-11-20,22001,Caranavi,La Paz,1,33
457,2021-11-20,22001,Caranavi,La Paz,2,29
458,2021-11-27,22001,Caranavi,La Paz,1,33
459,2021-11-27,22001,Caranavi,La Paz,2,29
460,2021-10-23,21701,Copacabana,La Paz,1,30
461,2021-10-23,21701,Copacabana,La Paz,2,27
462,2021-10-30,21701,Copacabana,La Paz,1,30
463,2021-10-30,21701,Copacabana,La Paz,2,28
464,2021-11-13,21701,Copacabana,La Paz,1,32
465,2021-11-13,21701,Copacabana,La Paz,2,30
466,2021-11-20,21701,Copacabana,La Paz,1,32
467,2021-11-20,21701,Copacabana,La Paz,2,30
468,2021-11-27,21701,Copacabana,La Paz,1,32
469,2021-11-27,21701,Copacabana,La Paz,2,30
470,2021-10-23,20807,Taraco,La Paz,1,30
471,2021-10-23,20807,Taraco,La Paz,2,27
472,2021-10-30,20807,Taraco,La Paz,1,30
473,2021-10-30,20807,Taraco,La Paz,2,27
474,2021-11-13,20807,Taraco,La Paz,1,32
475,2021-11-13,20807,Taraco,La Paz,2,29
476,2021-11-20,20807,Taraco,La Paz,1,33
477,2021-11-20,20807,Taraco,La Paz,2,29
478,2021-11-27,20807,Taraco,La Paz,1,33
479,2021-11-27,20807,Taraco,La Paz,2,29
480,2021-10-23,20301,Coro Coro,La Paz,1,31
481,2021-10-23,20301,Coro Coro,La Paz,2,28
482,2021-10-30,20301,Coro Coro,La Paz,1,31
483,2021-10-30,20301,Coro Coro,La Paz,2,28
484,2021-11-13,20301,Coro Coro,La Paz,1,35
485,2021-11-13,20301,Coro Coro,La Paz,2,33
486,2021-11-20,20301,Coro Coro,La Paz,1,37
487,2021-11-20,20301,Coro Coro,La Paz,2,33
488,2021-11-27,20301,Coro Coro,La Paz,1,37
489,2021-11-27,20301,Coro Coro,La Paz,2,33
