,fecha,cod_ine,municipio,departamento,dosis,porcentaje
50,2021-10-30,20202,Ancoraimes,La Paz,1,12
51,2021-10-30,20202,Ancoraimes,La Paz,2,10
52,2021-11-13,20202,Ancoraimes,La Paz,1,13
53,2021-11-13,20202,Ancoraimes,La Paz,2,11
54,2021-11-20,20202,Ancoraimes,La Paz,1,13
55,2021-11-20,20202,Ancoraimes,La Paz,2,11
56,2021-11-27,20202,Ancoraimes,La Paz,1,13
57,2021-11-27,20202,Ancoraimes,La Paz,2,11
58,2021-12-04,20202,Ancoraimes,La Paz,1,14
59,2021-12-04,20202,Ancoraimes,La Paz,2,13
60,2021-12-18,20202,Ancoraimes,La Paz,1,14
61,2021-12-18,20202,Ancoraimes,La Paz,2,13
62,2022-01-22,20202,Ancoraimes,La Paz,1,24
63,2022-01-22,20202,Ancoraimes,La Paz,2,14
64,2021-10-23,20303,Calacoto,La Paz,1,13
65,2021-10-23,20303,Calacoto,La Paz,2,12
66,2021-10-30,20303,Calacoto,La Paz,1,13
67,2021-10-30,20303,Calacoto,La Paz,2,12
68,2021-11-13,20303,Calacoto,La Paz,1,17
69,2021-11-13,20303,Calacoto,La Paz,2,17
70,2021-11-20,20303,Calacoto,La Paz,1,17
71,2021-11-20,20303,Calacoto,La Paz,2,17
72,2021-11-27,20303,Calacoto,La Paz,1,17
73,2021-11-27,20303,Calacoto,La Paz,2,17
74,2021-12-04,20303,Calacoto,La Paz,1,18
75,2021-12-04,20303,Calacoto,La Paz,2,18
76,2021-12-18,20303,Calacoto,La Paz,1,21
77,2021-12-18,20303,Calacoto,La Paz,2,18
78,2022-01-22,20303,Calacoto,La Paz,1,26
79,2022-01-22,20303,Calacoto,La Paz,2,20
80,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
81,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
82,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
83,2021-10-30,21601,Gral. J.J. Perez (Charazani),La Paz,2,14
84,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,1,19
85,2021-11-13,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
86,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
87,2021-11-20,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
88,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,1,20
89,2021-11-27,21601,Gral. J.J. Perez (Charazani),La Paz,2,17
90,2021-12-04,21601,Gral. J.J. Perez (Charazani),La Paz,1,21
91,2021-12-04,21601,Gral. J.J. Perez (Charazani),La Paz,2,19
92,2021-12-18,21601,Gral. J.J. Perez (Charazani),La Paz,1,21
93,2021-12-18,21601,Gral. J.J. Perez (Charazani),La Paz,2,19
94,2022-01-22,21601,Gral. J.J. Perez (Charazani),La Paz,1,26
95,2022-01-22,21601,Gral. J.J. Perez (Charazani),La Paz,2,20
96,2021-10-23,20601,Sorata,La Paz,1,16
97,2021-10-23,20601,Sorata,La Paz,2,15
98,2021-10-30,20601,Sorata,La Paz,1,17
99,2021-10-30,20601,Sorata,La Paz,2,17
100,2021-11-13,20601,Sorata,La Paz,1,20
101,2021-11-13,20601,Sorata,La Paz,2,19
102,2021-11-20,20601,Sorata,La Paz,1,21
103,2021-11-20,20601,Sorata,La Paz,2,19
104,2021-11-27,20601,Sorata,La Paz,1,21
105,2021-11-27,20601,Sorata,La Paz,2,19
106,2021-12-04,20601,Sorata,La Paz,1,22
107,2021-12-04,20601,Sorata,La Paz,2,21
108,2021-12-18,20601,Sorata,La Paz,1,22
109,2021-12-18,20601,Sorata,La Paz,2,21
110,2022-01-22,20601,Sorata,La Paz,1,28
111,2022-01-22,20601,Sorata,La Paz,2,21
112,2021-10-23,21602,Curva,La Paz,1,17
113,2021-10-23,21602,Curva,La Paz,2,15
114,2021-10-30,21602,Curva,La Paz,1,17
115,2021-10-30,21602,Curva,La Paz,2,15
116,2021-11-13,21602,Curva,La Paz,1,21
117,2021-11-13,21602,Curva,La Paz,2,20
118,2021-11-20,21602,Curva,La Paz,1,22
119,2021-11-20,21602,Curva,La Paz,2,20
120,2021-11-27,21602,Curva,La Paz,1,22
121,2021-11-27,21602,Curva,La Paz,2,20
122,2021-12-04,21602,Curva,La Paz,1,22
123,2021-12-04,21602,Curva,La Paz,2,20
124,2021-12-18,21602,Curva,La Paz,1,22
125,2021-12-18,21602,Curva,La Paz,2,20
126,2022-01-22,21602,Curva,La Paz,1,29
127,2022-01-22,21602,Curva,La Paz,2,22
128,2021-10-23,20404,Humanata,La Paz,1,18
129,2021-10-23,20404,Humanata,La Paz,2,14
130,2021-10-30,20404,Humanata,La Paz,1,18
131,2021-10-30,20404,Humanata,La Paz,2,14
132,2021-11-13,20404,Humanata,La Paz,1,19
133,2021-11-13,20404,Humanata,La Paz,2,15
134,2021-11-20,20404,Humanata,La Paz,1,19
135,2021-11-20,20404,Humanata,La Paz,2,15
136,2021-11-27,20404,Humanata,La Paz,1,19
137,2021-11-27,20404,Humanata,La Paz,2,15
138,2021-12-04,20404,Humanata,La Paz,1,19
139,2021-12-04,20404,Humanata,La Paz,2,15
140,2021-12-18,20404,Humanata,La Paz,1,19
141,2021-12-18,20404,Humanata,La Paz,2,15
142,2022-01-22,20404,Humanata,La Paz,1,26
143,2022-01-22,20404,Humanata,La Paz,2,16
144,2021-10-23,20701,Apolo,La Paz,1,19
145,2021-10-23,20701,Apolo,La Paz,2,15
146,2021-10-30,20701,Apolo,La Paz,1,19
147,2021-10-30,20701,Apolo,La Paz,2,15
148,2021-11-13,20701,Apolo,La Paz,1,21
149,2021-11-13,20701,Apolo,La Paz,2,17
150,2021-11-20,20701,Apolo,La Paz,1,21
151,2021-11-20,20701,Apolo,La Paz,2,17
152,2021-11-27,20701,Apolo,La Paz,1,21
153,2021-11-27,20701,Apolo,La Paz,2,17
154,2021-12-04,20701,Apolo,La Paz,1,23
155,2021-12-04,20701,Apolo,La Paz,2,19
156,2021-12-18,20701,Apolo,La Paz,1,23
157,2021-12-18,20701,Apolo,La Paz,2,19
158,2022-01-22,20701,Apolo,La Paz,1,27
159,2022-01-22,20701,Apolo,La Paz,2,19
160,2021-10-23,20605,Combaya,La Paz,1,19
161,2021-10-23,20605,Combaya,La Paz,2,16
162,2021-10-30,20605,Combaya,La Paz,1,19
163,2021-10-30,20605,Combaya,La Paz,2,16
164,2021-11-13,20605,Combaya,La Paz,1,20
165,2021-11-13,20605,Combaya,La Paz,2,18
166,2021-11-20,20605,Combaya,La Paz,1,20
167,2021-11-20,20605,Combaya,La Paz,2,18
168,2021-11-27,20605,Combaya,La Paz,1,20
169,2021-11-27,20605,Combaya,La Paz,2,18
170,2021-12-04,20605,Combaya,La Paz,1,20
171,2021-12-04,20605,Combaya,La Paz,2,19
172,2021-12-18,20605,Combaya,La Paz,1,21
173,2021-12-18,20605,Combaya,La Paz,2,19
174,2022-01-22,20605,Combaya,La Paz,1,28
175,2022-01-22,20605,Combaya,La Paz,2,21
176,2021-10-23,20308,Santiago De Callapa,La Paz,1,19
177,2021-10-23,20308,Santiago De Callapa,La Paz,2,16
178,2021-10-30,20308,Santiago De Callapa,La Paz,1,20
179,2021-10-30,20308,Santiago De Callapa,La Paz,2,17
180,2021-11-13,20308,Santiago De Callapa,La Paz,1,22
181,2021-11-13,20308,Santiago De Callapa,La Paz,2,18
182,2021-11-20,20308,Santiago De Callapa,La Paz,1,22
183,2021-11-20,20308,Santiago De Callapa,La Paz,2,18
184,2021-11-27,20308,Santiago De Callapa,La Paz,1,22
185,2021-11-27,20308,Santiago De Callapa,La Paz,2,18
186,2021-12-04,20308,Santiago De Callapa,La Paz,1,23
187,2021-12-04,20308,Santiago De Callapa,La Paz,2,20
188,2021-12-18,20308,Santiago De Callapa,La Paz,1,23
189,2021-12-18,20308,Santiago De Callapa,La Paz,2,20
190,2022-01-22,20308,Santiago De Callapa,La Paz,1,30
191,2022-01-22,20308,Santiago De Callapa,La Paz,2,21
192,2021-10-23,21902,Catacora,La Paz,1,20
193,2021-10-23,21902,Catacora,La Paz,2,19
194,2021-10-30,21902,Catacora,La Paz,1,20
195,2021-10-30,21902,Catacora,La Paz,2,19
196,2021-11-13,21902,Catacora,La Paz,1,22
197,2021-11-13,21902,Catacora,La Paz,2,21
198,2021-11-20,21902,Catacora,La Paz,1,22
199,2021-11-20,21902,Catacora,La Paz,2,21
200,2021-11-27,21902,Catacora,La Paz,1,22
201,2021-11-27,21902,Catacora,La Paz,2,21
202,2021-12-04,21902,Catacora,La Paz,1,22
203,2021-12-04,21902,Catacora,La Paz,2,22
204,2021-12-18,21902,Catacora,La Paz,1,22
205,2021-12-18,21902,Catacora,La Paz,2,22
206,2022-01-22,21902,Catacora,La Paz,1,25
207,2022-01-22,21902,Catacora,La Paz,2,22
208,2021-10-23,20607,Mapiri,La Paz,1,21
209,2021-10-23,20607,Mapiri,La Paz,2,18
210,2021-10-30,20607,Mapiri,La Paz,1,22
211,2021-10-30,20607,Mapiri,La Paz,2,19
212,2021-11-13,20607,Mapiri,La Paz,1,26
213,2021-11-13,20607,Mapiri,La Paz,2,23
214,2021-11-20,20607,Mapiri,La Paz,1,26
215,2021-11-20,20607,Mapiri,La Paz,2,23
216,2021-11-27,20607,Mapiri,La Paz,1,26
217,2021-11-27,20607,Mapiri,La Paz,2,23
218,2021-12-04,20607,Mapiri,La Paz,1,28
219,2021-12-04,20607,Mapiri,La Paz,2,24
220,2021-12-18,20607,Mapiri,La Paz,1,28
221,2021-12-18,20607,Mapiri,La Paz,2,24
222,2022-01-22,20607,Mapiri,La Paz,1,32
223,2022-01-22,20607,Mapiri,La Paz,2,25
224,2021-10-23,20702,Pelechuco,La Paz,1,21
225,2021-10-23,20702,Pelechuco,La Paz,2,18
226,2021-10-30,20702,Pelechuco,La Paz,1,22
227,2021-10-30,20702,Pelechuco,La Paz,2,18
228,2021-11-13,20702,Pelechuco,La Paz,1,24
229,2021-11-13,20702,Pelechuco,La Paz,2,21
230,2021-11-20,20702,Pelechuco,La Paz,1,24
231,2021-11-20,20702,Pelechuco,La Paz,2,21
232,2021-11-27,20702,Pelechuco,La Paz,1,24
233,2021-11-27,20702,Pelechuco,La Paz,2,21
234,2021-12-04,20702,Pelechuco,La Paz,1,26
235,2021-12-04,20702,Pelechuco,La Paz,2,22
236,2021-12-18,20702,Pelechuco,La Paz,1,26
237,2021-12-18,20702,Pelechuco,La Paz,2,22
238,2022-01-22,20702,Pelechuco,La Paz,1,35
239,2022-01-22,20702,Pelechuco,La Paz,2,23
240,2021-10-23,20902,Sapahaqui,La Paz,1,21
241,2021-10-23,20902,Sapahaqui,La Paz,2,19
242,2021-10-30,20902,Sapahaqui,La Paz,1,21
243,2021-10-30,20902,Sapahaqui,La Paz,2,19
244,2021-11-13,20902,Sapahaqui,La Paz,1,22
245,2021-11-13,20902,Sapahaqui,La Paz,2,20
246,2021-11-20,20902,Sapahaqui,La Paz,1,22
247,2021-11-20,20902,Sapahaqui,La Paz,2,20
248,2021-11-27,20902,Sapahaqui,La Paz,1,22
249,2021-11-27,20902,Sapahaqui,La Paz,2,20
250,2021-12-04,20902,Sapahaqui,La Paz,1,22
251,2021-12-04,20902,Sapahaqui,La Paz,2,20
252,2021-12-18,20902,Sapahaqui,La Paz,1,23
253,2021-12-18,20902,Sapahaqui,La Paz,2,21
254,2022-01-22,20902,Sapahaqui,La Paz,1,33
255,2022-01-22,20902,Sapahaqui,La Paz,2,22
256,2021-10-23,21105,La Asunta,La Paz,1,22
257,2021-10-23,21105,La Asunta,La Paz,2,21
258,2021-10-30,21105,La Asunta,La Paz,1,23
259,2021-10-30,21105,La Asunta,La Paz,2,21
260,2021-11-13,21105,La Asunta,La Paz,1,26
261,2021-11-13,21105,La Asunta,La Paz,2,24
262,2021-11-20,21105,La Asunta,La Paz,1,27
263,2021-11-20,21105,La Asunta,La Paz,2,24
264,2021-11-27,21105,La Asunta,La Paz,1,27
265,2021-11-27,21105,La Asunta,La Paz,2,24
266,2021-12-04,21105,La Asunta,La Paz,1,28
267,2021-12-04,21105,La Asunta,La Paz,2,26
268,2021-12-18,21105,La Asunta,La Paz,1,28
269,2021-12-18,21105,La Asunta,La Paz,2,26
270,2022-01-22,21105,La Asunta,La Paz,1,37
271,2022-01-22,21105,La Asunta,La Paz,2,27
272,2021-10-23,20403,Puerto Carabuco,La Paz,1,22
273,2021-10-23,20403,Puerto Carabuco,La Paz,2,21
274,2021-10-30,20403,Puerto Carabuco,La Paz,1,23
275,2021-10-30,20403,Puerto Carabuco,La Paz,2,22
276,2021-11-13,20403,Puerto Carabuco,La Paz,1,25
277,2021-11-13,20403,Puerto Carabuco,La Paz,2,24
278,2021-11-20,20403,Puerto Carabuco,La Paz,1,26
279,2021-11-20,20403,Puerto Carabuco,La Paz,2,24
280,2021-11-27,20403,Puerto Carabuco,La Paz,1,26
281,2021-11-27,20403,Puerto Carabuco,La Paz,2,24
282,2021-12-04,20403,Puerto Carabuco,La Paz,1,27
283,2021-12-04,20403,Puerto Carabuco,La Paz,2,25
284,2021-12-18,20403,Puerto Carabuco,La Paz,1,27
285,2021-12-18,20403,Puerto Carabuco,La Paz,2,25
286,2022-01-22,20403,Puerto Carabuco,La Paz,1,35
287,2022-01-22,20403,Puerto Carabuco,La Paz,2,27
288,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,1,22
289,2021-10-23,21301,Sica Sica (Villa Aroma),La Paz,2,20
290,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,1,22
291,2021-10-30,21301,Sica Sica (Villa Aroma),La Paz,2,20
292,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,1,24
293,2021-11-13,21301,Sica Sica (Villa Aroma),La Paz,2,22
294,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,1,24
295,2021-11-20,21301,Sica Sica (Villa Aroma),La Paz,2,22
296,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,1,24
297,2021-11-27,21301,Sica Sica (Villa Aroma),La Paz,2,22
298,2021-12-04,21301,Sica Sica (Villa Aroma),La Paz,1,25
299,2021-12-04,21301,Sica Sica (Villa Aroma),La Paz,2,23
300,2021-12-18,21301,Sica Sica (Villa Aroma),La Paz,1,25
301,2021-12-18,21301,Sica Sica (Villa Aroma),La Paz,2,23
302,2022-01-22,21301,Sica Sica (Villa Aroma),La Paz,1,32
303,2022-01-22,21301,Sica Sica (Villa Aroma),La Paz,2,24
304,2021-10-23,20305,Charaña,La Paz,1,23
305,2021-10-23,20305,Charaña,La Paz,2,20
306,2021-10-30,20305,Charaña,La Paz,1,23
307,2021-10-30,20305,Charaña,La Paz,2,21
308,2021-11-13,20305,Charaña,La Paz,1,26
309,2021-11-13,20305,Charaña,La Paz,2,24
310,2021-11-20,20305,Charaña,La Paz,1,27
311,2021-11-20,20305,Charaña,La Paz,2,24
312,2021-11-27,20305,Charaña,La Paz,1,27
313,2021-11-27,20305,Charaña,La Paz,2,24
314,2021-12-04,20305,Charaña,La Paz,1,28
315,2021-12-04,20305,Charaña,La Paz,2,26
316,2021-12-18,20305,Charaña,La Paz,1,28
317,2021-12-18,20305,Charaña,La Paz,2,26
318,2022-01-22,20305,Charaña,La Paz,1,34
319,2022-01-22,20305,Charaña,La Paz,2,28
320,2021-10-23,20103,Mecapaca,La Paz,1,23
321,2021-10-23,20103,Mecapaca,La Paz,2,22
322,2021-10-30,20103,Mecapaca,La Paz,1,23
323,2021-10-30,20103,Mecapaca,La Paz,2,22
324,2021-11-13,20103,Mecapaca,La Paz,1,25
325,2021-11-13,20103,Mecapaca,La Paz,2,24
326,2021-11-20,20103,Mecapaca,La Paz,1,25
327,2021-11-20,20103,Mecapaca,La Paz,2,24
328,2021-11-27,20103,Mecapaca,La Paz,1,25
329,2021-11-27,20103,Mecapaca,La Paz,2,24
330,2021-12-04,20103,Mecapaca,La Paz,1,26
331,2021-12-04,20103,Mecapaca,La Paz,2,25
332,2021-12-18,20103,Mecapaca,La Paz,1,27
333,2021-12-18,20103,Mecapaca,La Paz,2,25
334,2022-01-22,20103,Mecapaca,La Paz,1,36
335,2022-01-22,20103,Mecapaca,La Paz,2,26
336,2021-10-23,21803,Chacarilla,La Paz,1,24
337,2021-10-23,21803,Chacarilla,La Paz,2,24
338,2021-10-30,21803,Chacarilla,La Paz,1,24
339,2021-10-30,21803,Chacarilla,La Paz,2,24
340,2021-11-13,21803,Chacarilla,La Paz,1,26
341,2021-11-13,21803,Chacarilla,La Paz,2,26
342,2021-11-20,21803,Chacarilla,La Paz,1,26
343,2021-11-20,21803,Chacarilla,La Paz,2,26
344,2021-11-27,21803,Chacarilla,La Paz,1,26
345,2021-11-27,21803,Chacarilla,La Paz,2,26
346,2021-12-04,21803,Chacarilla,La Paz,1,26
347,2021-12-04,21803,Chacarilla,La Paz,2,26
348,2021-12-18,21803,Chacarilla,La Paz,1,27
349,2021-12-18,21803,Chacarilla,La Paz,2,26
350,2022-01-22,21803,Chacarilla,La Paz,1,35
351,2022-01-22,21803,Chacarilla,La Paz,2,27
352,2021-10-23,20402,Mocomoco,La Paz,1,24
353,2021-10-23,20402,Mocomoco,La Paz,2,23
354,2021-10-30,20402,Mocomoco,La Paz,1,24
355,2021-10-30,20402,Mocomoco,La Paz,2,23
356,2021-11-13,20402,Mocomoco,La Paz,1,26
357,2021-11-13,20402,Mocomoco,La Paz,2,25
358,2021-11-20,20402,Mocomoco,La Paz,1,27
359,2021-11-20,20402,Mocomoco,La Paz,2,25
360,2021-11-27,20402,Mocomoco,La Paz,1,27
361,2021-11-27,20402,Mocomoco,La Paz,2,25
362,2021-12-04,20402,Mocomoco,La Paz,1,27
363,2021-12-04,20402,Mocomoco,La Paz,2,26
364,2021-12-18,20402,Mocomoco,La Paz,1,28
365,2021-12-18,20402,Mocomoco,La Paz,2,26
366,2022-01-22,20402,Mocomoco,La Paz,1,38
367,2022-01-22,20402,Mocomoco,La Paz,2,28
368,2021-10-23,20502,Ayata,La Paz,1,25
369,2021-10-23,20502,Ayata,La Paz,2,23
370,2021-10-30,20502,Ayata,La Paz,1,25
371,2021-10-30,20502,Ayata,La Paz,2,23
372,2021-11-13,20502,Ayata,La Paz,1,26
373,2021-11-13,20502,Ayata,La Paz,2,24
374,2021-11-20,20502,Ayata,La Paz,1,26
375,2021-11-20,20502,Ayata,La Paz,2,24
376,2021-11-27,20502,Ayata,La Paz,1,26
377,2021-11-27,20502,Ayata,La Paz,2,24
378,2021-12-04,20502,Ayata,La Paz,1,28
379,2021-12-04,20502,Ayata,La Paz,2,27
380,2021-12-18,20502,Ayata,La Paz,1,28
381,2021-12-18,20502,Ayata,La Paz,2,27
382,2022-01-22,20502,Ayata,La Paz,1,29
383,2022-01-22,20502,Ayata,La Paz,2,26
384,2021-10-23,20304,Comanche,La Paz,1,25
385,2021-10-23,20304,Comanche,La Paz,2,23
386,2021-10-30,20304,Comanche,La Paz,1,26
387,2021-10-30,20304,Comanche,La Paz,2,24
388,2021-11-13,20304,Comanche,La Paz,1,29
389,2021-11-13,20304,Comanche,La Paz,2,26
390,2021-11-20,20304,Comanche,La Paz,1,29
391,2021-11-20,20304,Comanche,La Paz,2,26
392,2021-11-27,20304,Comanche,La Paz,1,29
393,2021-11-27,20304,Comanche,La Paz,2,26
394,2021-12-04,20304,Comanche,La Paz,1,30
395,2021-12-04,20304,Comanche,La Paz,2,28
396,2021-12-18,20304,Comanche,La Paz,1,31
397,2021-12-18,20304,Comanche,La Paz,2,28
398,2022-01-22,20304,Comanche,La Paz,1,39
399,2022-01-22,20304,Comanche,La Paz,2,29
400,2021-10-23,21006,Licoma Pampa,La Paz,1,25
401,2021-10-23,21006,Licoma Pampa,La Paz,2,22
402,2021-10-30,21006,Licoma Pampa,La Paz,1,25
403,2021-10-30,21006,Licoma Pampa,La Paz,2,22
404,2021-11-13,21006,Licoma Pampa,La Paz,1,28
405,2021-11-13,21006,Licoma Pampa,La Paz,2,27
406,2021-11-20,21006,Licoma Pampa,La Paz,1,29
407,2021-11-20,21006,Licoma Pampa,La Paz,2,27
408,2021-11-27,21006,Licoma Pampa,La Paz,1,29
409,2021-11-27,21006,Licoma Pampa,La Paz,2,27
410,2021-12-04,21006,Licoma Pampa,La Paz,1,30
411,2021-12-04,21006,Licoma Pampa,La Paz,2,27
412,2021-12-18,21006,Licoma Pampa,La Paz,1,31
413,2021-12-18,21006,Licoma Pampa,La Paz,2,27
414,2022-01-22,21006,Licoma Pampa,La Paz,1,35
415,2022-01-22,21006,Licoma Pampa,La Paz,2,29
416,2021-10-23,22002,Alto Beni,La Paz,1,26
417,2021-10-23,22002,Alto Beni,La Paz,2,25
418,2021-10-30,22002,Alto Beni,La Paz,1,26
419,2021-10-30,22002,Alto Beni,La Paz,2,25
420,2021-11-13,22002,Alto Beni,La Paz,1,29
421,2021-11-13,22002,Alto Beni,La Paz,2,27
422,2021-11-20,22002,Alto Beni,La Paz,1,29
423,2021-11-20,22002,Alto Beni,La Paz,2,27
424,2021-11-27,22002,Alto Beni,La Paz,1,29
425,2021-11-27,22002,Alto Beni,La Paz,2,27
426,2021-12-04,22002,Alto Beni,La Paz,1,30
427,2021-12-04,22002,Alto Beni,La Paz,2,28
428,2021-12-18,22002,Alto Beni,La Paz,1,30
429,2021-12-18,22002,Alto Beni,La Paz,2,28
430,2022-01-22,22002,Alto Beni,La Paz,1,37
431,2022-01-22,22002,Alto Beni,La Paz,2,30
432,2021-10-23,21203,Batallas,La Paz,1,26
433,2021-10-23,21203,Batallas,La Paz,2,23
434,2021-10-30,21203,Batallas,La Paz,1,26
435,2021-10-30,21203,Batallas,La Paz,2,23
436,2021-11-13,21203,Batallas,La Paz,1,27
437,2021-11-13,21203,Batallas,La Paz,2,25
438,2021-11-20,21203,Batallas,La Paz,1,27
439,2021-11-20,21203,Batallas,La Paz,2,25
440,2021-11-27,21203,Batallas,La Paz,1,27
441,2021-11-27,21203,Batallas,La Paz,2,25
442,2021-12-04,21203,Batallas,La Paz,1,28
443,2021-12-04,21203,Batallas,La Paz,2,26
444,2021-12-18,21203,Batallas,La Paz,1,28
445,2021-12-18,21203,Batallas,La Paz,2,26
446,2022-01-22,21203,Batallas,La Paz,1,45
447,2022-01-22,21203,Batallas,La Paz,2,27
448,2021-10-23,20905,Cairoma,La Paz,1,26
449,2021-10-23,20905,Cairoma,La Paz,2,24
450,2021-10-30,20905,Cairoma,La Paz,1,26
451,2021-10-30,20905,Cairoma,La Paz,2,24
452,2021-11-13,20905,Cairoma,La Paz,1,29
453,2021-11-13,20905,Cairoma,La Paz,2,27
454,2021-11-20,20905,Cairoma,La Paz,1,29
455,2021-11-20,20905,Cairoma,La Paz,2,27
456,2021-11-27,20905,Cairoma,La Paz,1,29
457,2021-11-27,20905,Cairoma,La Paz,2,27
458,2021-12-04,20905,Cairoma,La Paz,1,30
459,2021-12-04,20905,Cairoma,La Paz,2,28
460,2021-12-18,20905,Cairoma,La Paz,1,30
461,2021-12-18,20905,Cairoma,La Paz,2,28
462,2022-01-22,20905,Cairoma,La Paz,1,38
463,2022-01-22,20905,Cairoma,La Paz,2,30
464,2021-10-23,21005,Ichoca,La Paz,1,27
465,2021-10-23,21005,Ichoca,La Paz,2,26
466,2021-10-30,21005,Ichoca,La Paz,1,27
467,2021-10-30,21005,Ichoca,La Paz,2,26
468,2021-11-13,21005,Ichoca,La Paz,1,28
469,2021-11-13,21005,Ichoca,La Paz,2,27
470,2021-11-20,21005,Ichoca,La Paz,1,28
471,2021-11-20,21005,Ichoca,La Paz,2,27
472,2021-11-27,21005,Ichoca,La Paz,1,28
473,2021-11-27,21005,Ichoca,La Paz,2,27
474,2021-12-04,21005,Ichoca,La Paz,1,29
475,2021-12-04,21005,Ichoca,La Paz,2,27
476,2021-12-18,21005,Ichoca,La Paz,1,29
477,2021-12-18,21005,Ichoca,La Paz,2,27
478,2022-01-22,21005,Ichoca,La Paz,1,32
479,2022-01-22,21005,Ichoca,La Paz,2,29
480,2021-10-23,20904,Malla,La Paz,1,27
481,2021-10-23,20904,Malla,La Paz,2,26
482,2021-10-30,20904,Malla,La Paz,1,27
483,2021-10-30,20904,Malla,La Paz,2,26
484,2021-11-13,20904,Malla,La Paz,1,32
485,2021-11-13,20904,Malla,La Paz,2,30
486,2021-11-20,20904,Malla,La Paz,1,32
487,2021-11-20,20904,Malla,La Paz,2,30
488,2021-11-27,20904,Malla,La Paz,1,32
489,2021-11-27,20904,Malla,La Paz,2,30
490,2021-12-04,20904,Malla,La Paz,1,34
491,2021-12-04,20904,Malla,La Paz,2,30
